1375666412.689582	LOG_VERSION	2
1375666412.689582	TAGS	
1375666412.689582	COMMENT	右田
1375666412.689582	TERMINAL_ID	b2f8064cc6078e0d4802bab60e1b76316538c85c
1375666412.689582	TERMINAL_TYPE	iPod touch;iPhone OS;6.0.1
1375665030.791185	AUDIO	start
1375665031.495868	ACC	220838.389828,0.059830,-0.513168,-0.721344
1375665031.496468	ACC	220838.401072,0.154800,-0.426926,-0.695679
1375665031.497207	ACC	220838.411512,0.243149,-0.381958,-0.673553
1375665031.499452	ACC	220838.419573,0.231659,-0.376587,-0.660858
1375665031.500020	ACC	220838.429896,0.230499,-0.393433,-0.685608
1375665031.510902	ACC	220838.439924,0.186142,-0.421463,-0.761993
1375665031.511622	ACC	220838.453720,0.168304,-0.464035,-0.811768
1375665031.513697	ACC	220838.471702,0.095062,-0.466949,-0.811630
1375665031.514280	ACC	220838.481018,0.102493,-0.462067,-0.755569
1375665031.514787	ACC	220838.491440,0.109573,-0.449280,-0.767090
1375665031.515275	ACC	220838.502020,0.148270,-0.443771,-0.778366
1375665031.515772	ACC	220838.512125,0.184158,-0.439850,-0.809341
1375665031.517765	ACC	220838.522636,0.225525,-0.461258,-0.869965
1375665031.518399	ACC	220838.532927,0.257492,-0.494736,-0.853348
1375665031.518902	ACC	220838.543528,0.221100,-0.469162,-0.806351
1375665031.519401	ACC	220838.552906,0.199615,-0.436829,-0.806183
1375665031.519888	ACC	220838.563150,0.211945,-0.437149,-0.779556
1375665031.520393	ACC	220838.574696,0.204590,-0.421799,-0.783386
1375665031.520877	ACC	220838.584153,0.210464,-0.419601,-0.794083
1375665031.521356	ACC	220838.594308,0.239670,-0.411118,-0.817200
1375665031.522104	ACC	220838.604962,0.277145,-0.413559,-0.813873
1375665031.522831	ACC	220838.614675,0.294891,-0.429291,-0.779541
1375665031.523510	ACC	220838.624965,0.296646,-0.430618,-0.757935
1375665031.524000	ACC	220838.635338,0.310196,-0.419327,-0.735092
1375665031.524489	ACC	220838.647281,0.306976,-0.421387,-0.837173
1375665031.524966	ACC	220838.656120,0.363007,-0.416565,-0.850250
1375665031.525443	ACC	220838.667020,0.295380,-0.394577,-0.895859
1375665031.525922	ACC	220838.677302,0.311630,-0.424744,-0.967667
1375665031.526401	ACC	220838.688222,0.326782,-0.432434,-0.955811
